model,model_lm,testset,wer,cer
train-100,False,test.tsv,0.101,0.042
train-80,False,test.tsv,0.101,0.044
train-60,False,test.tsv,0.118,0.052
train-40,False,test.tsv,0.123,0.055
train-20,False,test.tsv,0.132,0.061
train-10,False,test.tsv,0.134,0.061
train-05,False,test.tsv,0.151,0.067
train-01,False,test.tsv,0.191,0.088
wav2vec2-large-robust-ft-swbd-300h,False,test.tsv,0.363,0.215
b-1,False,bootstrap-1-test20.tsv,0.187,0.09
b-2,False,bootstrap-2-test20.tsv,0.167,0.077
b-3,False,bootstrap-3-test20.tsv,0.173,0.079
b-4,False,bootstrap-4-test20.tsv,0.173,0.086
b-5,False,bootstrap-5-test20.tsv,0.195,0.093
b-6,False,bootstrap-6-test20.tsv,0.173,0.084
b-7,False,bootstrap-7-test20.tsv,0.187,0.087
b-8,False,bootstrap-8-test20.tsv,0.194,0.09
b-9,False,bootstrap-9-test20.tsv,0.188,0.085
b-10,False,bootstrap-10-test20.tsv,0.186,0.088
b-1,True,bootstrap-1-test20.tsv,0.196,0.087
b-2,True,bootstrap-2-test20.tsv,0.188,0.083
b-3,True,bootstrap-3-test20.tsv,0.179,0.083
b-4,True,bootstrap-4-test20.tsv,0.178,0.089
b-5,True,bootstrap-5-test20.tsv,0.219,0.103
b-6,True,bootstrap-6-test20.tsv,0.196,0.089
b-7,True,bootstrap-7-test20.tsv,0.21,0.092
b-8,True,bootstrap-8-test20.tsv,0.201,0.09
b-9,True,bootstrap-9-test20.tsv,0.213,0.093
b-10,True,bootstrap-10-test20.tsv,0.216,0.094
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-1-test20.tsv,0.358,0.225
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-2-test20.tsv,0.365,0.223
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-3-test20.tsv,0.354,0.215
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-4-test20.tsv,0.34,0.212
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-5-test20.tsv,0.379,0.236
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-6-test20.tsv,0.356,0.237
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-7-test20.tsv,0.348,0.219
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-8-test20.tsv,0.341,0.221
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-9-test20.tsv,0.378,0.248
wav2vec2-large-robust-ft-swbd-300h,False,bootstrap-10-test20.tsv,0.338,0.211
